,eta,phi,PT,jmass,ntrk,btag,hadem
253,1.102,-0.372,26.0,0.0,0.0,0.0,0.0
254,-0.081,2.771,31.82,0.0,0.0,0.0,0.0
255,0.921,-1.695,29.89,0.0,0.0,0.0,0.0
256,-0.516,0.064,12.03,0.0,0.0,0.0,0.0
257,0.627,-0.524,19.77,0.0,0.0,0.0,0.0
258,-0.707,-1.837,48.4,0.0,0.0,0.0,0.0
259,-0.322,0.139,11.54,0.0,0.0,0.0,0.0
260,-0.59,2.839,39.05,0.0,0.0,0.0,0.0
261,-1.948,2.596,15.51,0.0,0.0,0.0,0.0
262,-1.034,-1.598,26.22,0.0,0.0,0.0,0.0
263,1.564,-1.118,47.39,0.0,0.0,0.0,0.0
264,1.585,0.324,23.72,0.0,0.0,0.0,0.0
265,1.408,0.685,11.2,0.0,0.0,0.0,0.0
266,-0.419,-0.109,13.35,0.0,0.0,0.0,0.0
267,2.475,-1.353,20.21,0.0,0.0,0.0,0.0
268,-0.822,-0.619,143.98,0.0,0.0,0.0,0.0
269,-0.013,1.981,19.18,0.0,0.0,0.0,0.0
270,-0.702,-0.135,11.84,0.0,0.0,0.0,0.0
271,0.466,0.882,19.33,0.0,0.0,0.0,0.0
272,-0.65,-2.228,14.66,0.0,0.0,0.0,0.0
273,-0.361,-0.933,13.55,0.0,0.0,0.0,0.0
274,-1.588,-3.07,12.37,0.0,0.0,0.0,0.0
275,1.069,0.887,10.2,0.0,0.0,0.0,0.0
276,-1.51,-2.107,21.8,0.0,0.0,0.0,0.0
277,-0.033,-3.069,133.77,0.0,0.0,0.0,0.0
278,-1.389,-0.793,34.55,0.0,0.0,0.0,0.0
279,-0.69,-0.417,14.12,0.0,0.0,0.0,0.0
280,-1.24,-3.036,40.05,0.0,0.0,0.0,0.0
281,0.056,2.09,13.17,0.0,0.0,0.0,0.0
282,-0.379,-0.695,33.86,0.0,0.0,0.0,0.0
283,-1.567,-1.52,11.97,0.0,0.0,0.0,0.0
284,-1.51,-2.198,25.96,0.0,0.0,0.0,0.0
285,-0.703,-1.49,21.2,0.0,0.0,0.0,0.0
286,-1.896,0.13,49.81,0.0,0.0,0.0,0.0
287,-0.779,0.733,43.75,0.0,0.0,0.0,0.0
288,0.256,1.525,12.77,0.0,0.0,0.0,0.0
289,-1.593,-1.654,18.68,0.0,0.0,0.0,0.0
290,-0.513,-1.415,24.96,0.0,0.0,0.0,0.0
291,2.222,-0.4,15.72,0.0,0.0,0.0,0.0
292,-0.507,-0.46,31.67,0.0,0.0,0.0,0.0
293,0.916,1.116,36.56,0.0,0.0,0.0,0.0
294,-1.816,-0.405,50.61,0.0,0.0,0.0,0.0
295,0.708,0.493,24.65,0.0,0.0,0.0,0.0
296,-0.428,-0.682,54.88,0.0,0.0,0.0,0.0
297,1.171,-0.964,38.93,0.0,0.0,0.0,0.0
298,0.521,0.137,12.71,0.0,0.0,0.0,0.0
299,0.011,-0.413,36.31,0.0,0.0,0.0,0.0
300,-0.462,2.913,23.65,0.0,0.0,0.0,0.0
301,0.273,-0.598,12.38,0.0,0.0,0.0,0.0
302,2.011,2.265,122.19,0.0,0.0,0.0,0.0
303,0.695,-1.17,38.95,0.0,0.0,0.0,0.0
304,0.703,2.399,17.55,0.0,0.0,0.0,0.0
305,0.068,-0.549,11.17,0.0,0.0,0.0,0.0
306,1.457,1.098,16.81,0.0,0.0,0.0,0.0
307,0.899,1.878,29.98,0.0,0.0,0.0,0.0
308,1.533,0.122,58.47,0.0,0.0,0.0,0.0
309,-1.956,-3.036,93.31,0.0,0.0,0.0,0.0
310,-2.237,0.541,39.73,0.0,0.0,0.0,0.0
311,-1.577,2.122,22.94,0.0,0.0,0.0,0.0
312,0.182,1.495,35.06,0.0,0.0,0.0,0.0
313,1.265,0.06,21.99,0.0,0.0,0.0,0.0
314,0.538,2.393,16.97,0.0,0.0,0.0,0.0
315,-0.242,1.006,41.32,0.0,0.0,0.0,0.0
316,0.801,-2.676,131.37,0.0,0.0,0.0,0.0
317,-1.962,0.726,41.82,0.0,0.0,0.0,0.0
318,-1.825,2.296,46.58,0.0,0.0,0.0,0.0
319,-1.722,-0.164,101.43,0.0,0.0,0.0,0.0
320,-1.696,1.274,47.34,0.0,0.0,0.0,0.0
321,0.656,3.136,36.03,0.0,0.0,0.0,0.0
322,-1.533,2.744,35.99,0.0,0.0,0.0,0.0
323,0.469,0.019,33.25,0.0,0.0,0.0,0.0
324,-2.369,-1.034,66.33,0.0,0.0,0.0,0.0
325,-0.828,-2.277,13.69,0.0,0.0,0.0,0.0
326,0.224,-0.435,31.94,0.0,0.0,0.0,0.0
327,1.618,1.755,299.37,0.0,0.0,0.0,0.0
328,-1.518,0.523,30.08,0.0,0.0,0.0,0.0
329,-2.194,2.776,101.17,0.0,0.0,0.0,0.0
330,-0.41,-2.105,15.26,0.0,0.0,0.0,0.0
331,0.062,-1.572,47.76,0.0,0.0,0.0,0.0
332,1.525,-2.698,24.35,0.0,0.0,0.0,0.0
333,0.309,1.336,16.56,0.0,0.0,0.0,0.0
334,0.526,2.061,13.35,0.0,0.0,0.0,0.0
335,-0.082,-2.901,81.9,0.0,0.0,0.0,0.0
336,-1.001,-2.909,67.83,0.0,0.0,0.0,0.0
337,-1.653,-2.633,48.82,0.0,0.0,0.0,0.0
338,0.797,1.144,36.76,0.0,0.0,0.0,0.0
339,1.682,-2.069,27.53,0.0,0.0,0.0,0.0
340,-1.955,-0.176,36.74,0.0,0.0,0.0,0.0
341,-1.696,0.395,31.81,0.0,0.0,0.0,0.0
342,-0.192,-1.122,50.68,0.0,0.0,0.0,0.0
343,1.354,2.707,20.02,0.0,0.0,0.0,0.0
344,1.319,-2.573,29.64,0.0,0.0,0.0,0.0
345,1.007,-1.726,124.99,0.0,0.0,0.0,0.0
346,0.407,-0.633,45.75,0.0,0.0,0.0,0.0
347,0.529,-0.175,19.23,0.0,0.0,0.0,0.0
348,0.649,-2.299,27.65,0.0,0.0,0.0,0.0
349,-2.086,-2.979,56.79,0.0,0.0,0.0,0.0
350,-2.256,-1.35,66.29,0.0,0.0,0.0,0.0
351,-1.131,1.43,30.33,0.0,0.0,0.0,0.0
352,-0.055,-0.283,90.53,0.0,0.0,0.0,0.0
353,-1.522,-0.195,44.41,0.0,0.0,0.0,0.0
354,-1.02,-0.181,11.62,0.0,0.0,0.0,0.0
355,1.003,1.468,25.5,0.0,0.0,0.0,0.0
356,0.201,1.14,31.88,0.0,0.0,0.0,0.0
357,-0.475,0.824,20.64,0.0,0.0,0.0,0.0
358,-0.096,2.595,44.42,0.0,0.0,0.0,0.0
359,-1.97,-0.323,75.1,0.0,0.0,0.0,0.0
360,1.068,-1.036,45.92,0.0,0.0,0.0,0.0
361,-2.371,-2.891,57.51,0.0,0.0,0.0,0.0
362,0.865,-1.77,28.67,0.0,0.0,0.0,0.0
363,1.496,1.404,22.89,0.0,0.0,0.0,0.0
364,0.296,-1.606,65.85,0.0,0.0,0.0,0.0
365,-0.264,-0.861,20.06,0.0,0.0,0.0,0.0
366,0.165,0.316,190.98,0.0,0.0,0.0,0.0
367,-1.791,0.533,37.17,0.0,0.0,0.0,0.0
368,1.775,-2.985,40.37,0.0,0.0,0.0,0.0
369,1.434,-0.354,19.54,0.0,0.0,0.0,0.0
370,-1.249,0.51,85.05,0.0,0.0,0.0,0.0
371,-0.78,-2.44,14.14,0.0,0.0,0.0,0.0
372,0.903,0.817,58.67,0.0,0.0,0.0,0.0
373,-0.388,-1.883,29.82,0.0,0.0,0.0,0.0
374,-1.606,2.559,19.14,0.0,0.0,0.0,0.0
375,-0.843,2.309,15.97,0.0,0.0,0.0,0.0
376,-0.946,1.727,30.95,0.0,0.0,0.0,0.0
377,-1.657,1.326,43.1,0.0,0.0,0.0,0.0
378,0.756,1.702,43.64,0.0,0.0,0.0,0.0
379,0.654,-2.735,41.24,0.0,0.0,0.0,0.0
380,0.43,2.5,20.29,0.0,0.0,0.0,0.0
381,2.157,1.404,12.18,0.0,0.0,0.0,0.0
382,-1.526,-2.819,38.06,0.0,0.0,0.0,0.0
383,-0.833,1.837,16.13,0.0,0.0,0.0,0.0
384,1.195,2.481,16.5,0.0,0.0,0.0,0.0
385,-1.734,1.468,16.28,0.0,0.0,0.0,0.0
386,1.119,0.735,20.83,0.0,0.0,0.0,0.0
387,-0.439,2.402,113.09,0.0,0.0,0.0,0.0
388,2.021,0.616,24.34,0.0,0.0,0.0,0.0
389,-1.087,-0.907,16.02,0.0,0.0,0.0,0.0
390,0.646,2.984,23.28,0.0,0.0,0.0,0.0
391,1.097,1.666,18.17,0.0,0.0,0.0,0.0
392,-1.683,-2.549,74.95,0.0,0.0,0.0,0.0
393,-0.756,0.736,19.95,0.0,0.0,0.0,0.0
394,0.643,-1.498,51.74,0.0,0.0,0.0,0.0
395,0.634,-2.872,69.62,0.0,0.0,0.0,0.0
396,-0.126,0.737,53.52,0.0,0.0,0.0,0.0
397,-0.94,0.708,16.47,0.0,0.0,0.0,0.0
398,-1.986,-1.857,17.39,0.0,0.0,0.0,0.0
399,-1.147,2.657,72.68,0.0,0.0,0.0,0.0
400,0.815,1.67,16.13,0.0,0.0,0.0,0.0
401,-1.013,1.729,21.05,0.0,0.0,0.0,0.0
402,1.082,-0.291,47.39,0.0,0.0,0.0,0.0
403,0.305,2.303,44.35,0.0,0.0,0.0,0.0
404,-2.091,-0.526,13.62,0.0,0.0,0.0,0.0
405,-0.801,1.845,115.36,0.0,0.0,0.0,0.0
406,-1.218,0.795,33.0,0.0,0.0,0.0,0.0
407,-0.601,2.917,13.1,0.0,0.0,0.0,0.0
408,-0.174,-1.829,29.77,0.0,0.0,0.0,0.0
409,-2.151,-1.751,34.13,0.0,0.0,0.0,0.0
410,0.718,1.703,23.05,0.0,0.0,0.0,0.0
411,0.482,-2.646,11.71,0.0,0.0,0.0,0.0
412,0.589,1.728,18.83,0.0,0.0,0.0,0.0
413,1.964,-0.956,15.17,0.0,0.0,0.0,0.0
414,1.178,-1.784,30.24,0.0,0.0,0.0,0.0
415,1.827,0.937,15.09,0.0,0.0,0.0,0.0
416,-1.835,1.033,20.61,0.0,0.0,0.0,0.0
417,0.929,-1.971,11.28,0.0,0.0,0.0,0.0
418,-0.752,2.577,22.42,0.0,0.0,0.0,0.0
419,0.706,-1.628,33.76,0.0,0.0,0.0,0.0
420,-0.635,2.447,81.89,0.0,0.0,0.0,0.0
421,1.126,0.448,23.26,0.0,0.0,0.0,0.0
422,1.821,1.515,14.19,0.0,0.0,0.0,0.0
423,1.827,1.502,65.17,0.0,0.0,0.0,0.0
424,-2.446,1.433,72.83,0.0,0.0,0.0,0.0
425,-1.267,-2.631,13.12,0.0,0.0,0.0,0.0
426,0.593,-0.455,10.23,0.0,0.0,0.0,0.0
427,-0.392,1.332,47.74,0.0,0.0,0.0,0.0
428,-1.502,-0.152,24.71,0.0,0.0,0.0,0.0
429,1.882,-1.716,26.97,0.0,0.0,0.0,0.0
430,-2.32,1.458,41.26,0.0,0.0,0.0,0.0
431,1.501,0.086,27.06,0.0,0.0,0.0,0.0
432,-0.617,2.104,27.63,0.0,0.0,0.0,0.0
433,-1.831,-2.115,61.02,0.0,0.0,0.0,0.0
434,0.247,-1.754,18.89,0.0,0.0,0.0,0.0
435,1.631,-0.095,16.84,0.0,0.0,0.0,0.0
436,-0.525,0.806,34.96,0.0,0.0,0.0,0.0
437,-1.246,-0.054,37.43,0.0,0.0,0.0,0.0
438,-0.113,0.305,72.09,0.0,0.0,0.0,0.0
439,-2.069,-0.66,28.93,0.0,0.0,0.0,0.0
440,-1.554,2.025,96.99,0.0,0.0,0.0,0.0
441,0.761,-1.614,21.48,0.0,0.0,0.0,0.0
442,-1.11,0.38,77.14,0.0,0.0,0.0,0.0
443,-0.708,2.926,45.33,0.0,0.0,0.0,0.0
444,0.868,-0.32,18.54,0.0,0.0,0.0,0.0
445,-1.37,2.548,19.12,0.0,0.0,0.0,0.0
446,-1.565,-1.858,10.78,0.0,0.0,0.0,0.0
447,0.679,1.704,99.92,0.0,0.0,0.0,0.0
448,1.505,0.898,71.7,0.0,0.0,0.0,0.0
