,eta,phi,PT,jmass,ntrk,btag,hadem
51,1.573,-2.85,1218.24,0.0,0.0,0.0,0.0
52,0.102,2.057,2728.25,0.0,0.0,0.0,0.0
53,-1.582,3.06,1037.33,0.0,0.0,0.0,0.0
54,-0.748,-0.77,410.56,0.0,0.0,0.0,0.0
55,0.894,1.766,1158.97,0.0,0.0,0.0,0.0
56,-1.213,-1.493,725.18,0.0,0.0,0.0,0.0
57,1.286,-2.838,84.93,0.0,0.0,0.0,0.0
58,-1.638,2.319,1468.58,0.0,0.0,0.0,0.0
59,0.28,-0.329,1546.24,0.0,0.0,0.0,0.0
60,0.703,-2.862,711.11,0.0,0.0,0.0,0.0
61,0.617,2.491,1306.16,0.0,0.0,0.0,0.0
62,-1.879,2.02,966.47,0.0,0.0,0.0,0.0
63,-0.505,-0.946,340.58,0.0,0.0,0.0,0.0
64,-0.147,-1.392,1416.08,0.0,0.0,0.0,0.0
65,0.549,1.046,1448.3,0.0,0.0,0.0,0.0
66,0.521,-1.62,3482.92,0.0,0.0,0.0,0.0
67,-1.5,1.347,638.53,0.0,0.0,0.0,0.0
68,0.692,0.845,959.8,0.0,0.0,0.0,0.0
69,0.436,2.034,2247.14,0.0,0.0,0.0,0.0
70,1.425,0.311,973.25,0.0,0.0,0.0,0.0
71,-0.753,0.629,954.61,0.0,0.0,0.0,0.0
72,1.308,-2.003,82.37,0.0,0.0,0.0,0.0
73,0.35,2.203,2472.1,0.0,0.0,0.0,0.0
74,-0.573,-2.737,337.69,0.0,0.0,0.0,0.0
75,0.335,-1.573,267.52,0.0,0.0,0.0,0.0
76,0.917,-1.033,2157.44,0.0,0.0,0.0,0.0
77,-0.711,1.697,254.28,0.0,0.0,0.0,0.0
78,0.904,1.468,1184.58,0.0,0.0,0.0,0.0
79,0.712,-3.02,254.84,0.0,0.0,0.0,0.0
80,-0.079,2.455,804.18,0.0,0.0,0.0,0.0
81,-0.302,-2.095,466.08,0.0,0.0,0.0,0.0
82,-0.576,-2.505,1755.82,0.0,0.0,0.0,0.0
83,2.012,-1.557,96.16,0.0,0.0,0.0,0.0
84,0.16,1.024,2255.64,0.0,0.0,0.0,0.0
85,0.193,3.016,55.25,0.0,0.0,0.0,0.0
86,-0.047,1.146,1298.07,0.0,0.0,0.0,0.0
87,1.557,-0.101,19.67,0.0,0.0,0.0,0.0
88,0.907,1.672,20.24,0.0,0.0,0.0,0.0
89,-0.3,-1.169,297.91,0.0,0.0,0.0,0.0
90,0.587,1.698,1849.61,0.0,0.0,0.0,0.0
91,1.779,1.879,698.72,0.0,0.0,0.0,0.0
92,0.217,2.474,4648.47,0.0,0.0,0.0,0.0
93,-0.048,1.476,1187.32,0.0,0.0,0.0,0.0
94,2.073,1.681,528.88,0.0,0.0,0.0,0.0
95,-0.645,-2.58,1548.81,0.0,0.0,0.0,0.0
96,0.639,1.775,1835.14,0.0,0.0,0.0,0.0
97,0.523,-1.047,383.71,0.0,0.0,0.0,0.0
98,0.062,-2.563,1398.36,0.0,0.0,0.0,0.0
99,0.208,-1.111,2801.71,0.0,0.0,0.0,0.0
100,-0.242,1.129,1472.94,0.0,0.0,0.0,0.0
101,1.135,-1.972,1869.64,0.0,0.0,0.0,0.0
102,-0.154,2.211,1704.89,0.0,0.0,0.0,0.0
103,-0.321,-0.108,69.89,0.0,0.0,0.0,0.0
104,0.545,3.033,14.88,0.0,0.0,0.0,0.0
105,-0.967,-0.508,2536.6,0.0,0.0,0.0,0.0
106,-0.643,0.869,701.22,0.0,0.0,0.0,0.0
107,0.86,0.019,186.96,0.0,0.0,0.0,0.0
108,-0.045,-1.14,4760.41,0.0,0.0,0.0,0.0
109,1.35,-1.196,292.26,0.0,0.0,0.0,0.0
110,-0.632,2.762,1945.28,0.0,0.0,0.0,0.0
111,1.135,2.063,680.78,0.0,0.0,0.0,0.0
112,0.814,1.094,859.38,0.0,0.0,0.0,0.0
113,-0.725,-1.338,1321.44,0.0,0.0,0.0,0.0
114,0.163,-1.444,105.48,0.0,0.0,0.0,0.0
115,-1.13,1.152,1493.74,0.0,0.0,0.0,0.0
116,1.188,1.73,1668.71,0.0,0.0,0.0,0.0
117,-0.153,2.652,2823.76,0.0,0.0,0.0,0.0
118,0.021,-1.38,1685.79,0.0,0.0,0.0,0.0
119,0.399,-0.698,3916.31,0.0,0.0,0.0,0.0
120,-0.576,1.85,11.64,0.0,0.0,0.0,0.0
121,0.752,0.656,2083.44,0.0,0.0,0.0,0.0
122,-1.939,0.42,10.84,0.0,0.0,0.0,0.0
123,-0.442,0.931,3824.76,0.0,0.0,0.0,0.0
124,-0.439,1.138,29.4,0.0,0.0,0.0,0.0
125,-0.486,1.831,25.16,0.0,0.0,0.0,0.0
126,1.538,2.489,486.09,0.0,0.0,0.0,0.0
127,-1.591,-2.109,1713.33,0.0,0.0,0.0,0.0
128,-2.051,-1.331,891.53,0.0,0.0,0.0,0.0
129,0.542,0.466,460.44,0.0,0.0,0.0,0.0
130,1.008,1.688,2037.6,0.0,0.0,0.0,0.0
131,0.901,0.445,299.86,0.0,0.0,0.0,0.0
132,0.237,-2.672,912.65,0.0,0.0,0.0,0.0
133,0.003,-1.659,3355.82,0.0,0.0,0.0,0.0
134,-0.929,2.897,1945.94,0.0,0.0,0.0,0.0
135,1.907,1.192,833.21,0.0,0.0,0.0,0.0
136,-0.447,1.737,12.83,0.0,0.0,0.0,0.0
137,1.866,2.709,15.98,0.0,0.0,0.0,0.0
138,0.336,2.309,3477.55,0.0,0.0,0.0,0.0
139,1.622,1.943,708.39,0.0,0.0,0.0,0.0
140,1.08,1.074,331.75,0.0,0.0,0.0,0.0
141,0.391,-0.764,2407.7,0.0,0.0,0.0,0.0
142,0.456,2.354,34.13,0.0,0.0,0.0,0.0
143,1.205,-0.938,22.5,0.0,0.0,0.0,0.0
144,-0.652,-2.752,2365.05,0.0,0.0,0.0,0.0
145,-0.705,1.379,614.1,0.0,0.0,0.0,0.0
146,0.769,-2.931,33.02,0.0,0.0,0.0,0.0
147,-0.595,-2.439,790.68,0.0,0.0,0.0,0.0
148,2.401,2.136,452.72,0.0,0.0,0.0,0.0
149,-1.413,-2.173,60.75,0.0,0.0,0.0,0.0
150,-0.007,-1.679,3394.67,0.0,0.0,0.0,0.0
151,1.303,1.789,182.49,0.0,0.0,0.0,0.0
152,0.888,-1.453,25.75,0.0,0.0,0.0,0.0
153,-0.695,2.885,239.6,0.0,0.0,0.0,0.0
154,1.064,-0.468,226.45,0.0,0.0,0.0,0.0
155,-0.125,-1.395,82.48,0.0,0.0,0.0,0.0
156,0.722,-2.188,1751.28,0.0,0.0,0.0,0.0
157,0.028,-2.353,1478.89,0.0,0.0,0.0,0.0
158,-0.387,2.156,300.01,0.0,0.0,0.0,0.0
159,1.645,-0.881,219.51,0.0,0.0,0.0,0.0
160,-0.016,2.478,310.09,0.0,0.0,0.0,0.0
161,-0.443,-0.694,21.67,0.0,0.0,0.0,0.0
162,-0.117,-0.049,4130.48,0.0,0.0,0.0,0.0
163,-0.963,1.751,2086.73,0.0,0.0,0.0,0.0
164,-2.381,-3.034,120.8,0.0,0.0,0.0,0.0
165,1.097,-2.88,486.5,0.0,0.0,0.0,0.0
166,-1.375,-0.258,53.97,0.0,0.0,0.0,0.0
167,0.957,2.361,69.9,0.0,0.0,0.0,0.0
168,-1.642,0.463,10.92,0.0,0.0,0.0,0.0
169,-0.296,1.241,1309.12,0.0,0.0,0.0,0.0
170,1.207,-0.596,34.08,0.0,0.0,0.0,0.0
171,0.455,-2.583,162.19,0.0,0.0,0.0,0.0
172,-1.521,-1.233,47.35,0.0,0.0,0.0,0.0
173,0.149,2.717,429.43,0.0,0.0,0.0,0.0
174,0.862,-0.51,951.3,0.0,0.0,0.0,0.0
175,-0.342,0.741,4537.06,0.0,0.0,0.0,0.0
176,-0.639,-0.355,48.7,0.0,0.0,0.0,0.0
177,0.996,1.043,2878.6,0.0,0.0,0.0,0.0
178,0.354,0.239,77.42,0.0,0.0,0.0,0.0
179,0.195,-1.368,1546.72,0.0,0.0,0.0,0.0
180,0.337,-2.794,3568.05,0.0,0.0,0.0,0.0
181,-1.038,0.137,352.67,0.0,0.0,0.0,0.0
182,-1.14,-1.367,29.63,0.0,0.0,0.0,0.0
183,1.538,-3.069,774.45,0.0,0.0,0.0,0.0
184,-0.935,3.096,219.05,0.0,0.0,0.0,0.0
185,-0.017,1.207,1387.16,0.0,0.0,0.0,0.0
186,-0.378,0.045,2406.29,0.0,0.0,0.0,0.0
187,1.573,-2.921,89.26,0.0,0.0,0.0,0.0
188,0.484,3.112,539.76,0.0,0.0,0.0,0.0
189,-1.522,-0.508,945.14,0.0,0.0,0.0,0.0
190,-0.723,-1.54,241.94,0.0,0.0,0.0,0.0
191,1.336,-1.38,159.19,0.0,0.0,0.0,0.0
192,-0.474,-0.031,1722.29,0.0,0.0,0.0,0.0
193,-0.418,-0.344,225.89,0.0,0.0,0.0,0.0
194,-2.058,-2.767,312.51,0.0,0.0,0.0,0.0
195,-0.109,0.24,1667.45,0.0,0.0,0.0,0.0
196,-0.425,1.438,1264.6,0.0,0.0,0.0,0.0
197,2.141,1.072,298.98,0.0,0.0,0.0,0.0
198,-0.413,-1.644,1452.71,0.0,0.0,0.0,0.0
199,0.605,-0.754,29.67,0.0,0.0,0.0,0.0
200,1.244,-2.279,714.73,0.0,0.0,0.0,0.0
201,-0.44,1.203,1213.76,0.0,0.0,0.0,0.0
202,0.065,-1.141,2417.75,0.0,0.0,0.0,0.0
203,2.113,2.506,58.6,0.0,0.0,0.0,0.0
204,-1.601,-3.031,256.51,0.0,0.0,0.0,0.0
205,-0.809,-2.917,2597.31,0.0,0.0,0.0,0.0
206,-0.338,1.948,193.22,0.0,0.0,0.0,0.0
207,0.533,-1.492,2306.85,0.0,0.0,0.0,0.0
208,0.603,-2.847,1631.96,0.0,0.0,0.0,0.0
209,-0.849,2.029,1195.05,0.0,0.0,0.0,0.0
210,0.529,-0.454,4620.86,0.0,0.0,0.0,0.0
211,-0.19,-2.849,11.19,0.0,0.0,0.0,0.0
212,0.904,-3.012,3007.36,0.0,0.0,0.0,0.0
213,-0.021,0.108,2266.08,0.0,0.0,0.0,0.0
214,-0.2,3.014,3445.99,0.0,0.0,0.0,0.0
215,0.496,2.52,60.2,0.0,0.0,0.0,0.0
216,2.158,0.998,17.8,0.0,0.0,0.0,0.0
217,-0.889,0.963,218.83,0.0,0.0,0.0,0.0
218,2.477,2.574,265.16,0.0,0.0,0.0,0.0
219,-0.149,1.019,11.62,0.0,0.0,0.0,0.0
220,-0.589,0.471,489.25,0.0,0.0,0.0,0.0
221,0.492,1.113,1352.11,0.0,0.0,0.0,0.0
222,-1.282,-0.01,13.09,0.0,0.0,0.0,0.0
223,-2.361,-1.386,10.6,0.0,0.0,0.0,0.0
224,-1.336,-2.258,1584.92,0.0,0.0,0.0,0.0
225,-1.633,-1.426,122.11,0.0,0.0,0.0,0.0
226,-0.787,-2.406,346.27,0.0,0.0,0.0,0.0
227,0.783,0.556,2488.22,0.0,0.0,0.0,0.0
228,0.701,2.013,229.89,0.0,0.0,0.0,0.0
229,0.834,2.695,2438.96,0.0,0.0,0.0,0.0
230,0.352,-0.179,400.02,0.0,0.0,0.0,0.0
231,0.036,2.62,26.55,0.0,0.0,0.0,0.0
232,-0.503,3.116,151.59,0.0,0.0,0.0,0.0
233,0.935,-1.393,1447.95,0.0,0.0,0.0,0.0
234,0.13,-2.041,494.21,0.0,0.0,0.0,0.0
235,-1.018,1.086,19.52,0.0,0.0,0.0,0.0
236,-1.342,-1.44,577.17,0.0,0.0,0.0,0.0
237,0.619,0.8,117.65,0.0,0.0,0.0,0.0
238,0.928,-2.325,1364.35,0.0,0.0,0.0,0.0
239,0.64,0.323,1828.44,0.0,0.0,0.0,0.0
240,-0.838,1.985,865.66,0.0,0.0,0.0,0.0
241,1.008,-0.54,1715.1,0.0,0.0,0.0,0.0
242,0.675,0.451,82.55,0.0,0.0,0.0,0.0
243,-0.663,1.527,133.29,0.0,0.0,0.0,0.0
244,0.376,0.552,2647.5,0.0,0.0,0.0,0.0
245,-0.321,2.99,975.24,0.0,0.0,0.0,0.0
246,1.043,-2.747,571.76,0.0,0.0,0.0,0.0
247,-0.777,1.878,1342.77,0.0,0.0,0.0,0.0
248,-0.205,-2.186,2870.99,0.0,0.0,0.0,0.0
249,1.405,2.434,763.17,0.0,0.0,0.0,0.0
250,0.374,0.731,1396.82,0.0,0.0,0.0,0.0
251,0.272,-1.144,376.16,0.0,0.0,0.0,0.0
252,0.185,-2.89,3912.99,0.0,0.0,0.0,0.0
253,-0.259,-1.532,426.75,0.0,0.0,0.0,0.0
254,-1.06,2.875,1913.06,0.0,0.0,0.0,0.0
255,-0.914,-2.038,1472.59,0.0,0.0,0.0,0.0
256,0.109,1.163,1302.7,0.0,0.0,0.0,0.0
257,-2.416,0.079,269.08,0.0,0.0,0.0,0.0
258,0.715,1.573,993.81,0.0,0.0,0.0,0.0
259,0.246,2.48,2024.07,0.0,0.0,0.0,0.0
260,0.207,-0.587,334.88,0.0,0.0,0.0,0.0
261,-0.382,0.632,1456.16,0.0,0.0,0.0,0.0
262,-0.071,2.399,1795.02,0.0,0.0,0.0,0.0
263,0.614,-2.336,1040.23,0.0,0.0,0.0,0.0
264,-0.24,-2.947,1279.46,0.0,0.0,0.0,0.0
265,0.329,2.51,1584.65,0.0,0.0,0.0,0.0
266,-0.158,0.85,1054.2,0.0,0.0,0.0,0.0
267,-0.584,2.468,2286.84,0.0,0.0,0.0,0.0
268,-1.507,-2.78,13.24,0.0,0.0,0.0,0.0
269,0.117,-0.207,166.99,0.0,0.0,0.0,0.0
270,0.415,-0.669,199.16,0.0,0.0,0.0,0.0
271,-0.19,-0.323,3601.93,0.0,0.0,0.0,0.0
272,-0.517,-0.196,22.66,0.0,0.0,0.0,0.0
273,-0.564,-0.229,849.6,0.0,0.0,0.0,0.0
274,0.955,2.977,934.79,0.0,0.0,0.0,0.0
275,1.154,2.856,413.95,0.0,0.0,0.0,0.0
276,1.98,-1.277,44.44,0.0,0.0,0.0,0.0
277,0.742,-2.155,1140.03,0.0,0.0,0.0,0.0
278,0.374,2.54,1244.42,0.0,0.0,0.0,0.0
279,0.292,0.906,2834.97,0.0,0.0,0.0,0.0
280,-0.058,-0.721,31.17,0.0,0.0,0.0,0.0
281,0.181,2.647,1868.56,0.0,0.0,0.0,0.0
282,-0.633,-1.578,2419.68,0.0,0.0,0.0,0.0
283,0.857,0.102,264.7,0.0,0.0,0.0,0.0
284,-1.821,-2.679,13.52,0.0,0.0,0.0,0.0
285,-1.537,-1.733,31.34,0.0,0.0,0.0,0.0
286,-0.253,1.561,2472.14,0.0,0.0,0.0,0.0
287,-0.188,1.953,23.6,0.0,0.0,0.0,0.0
288,-0.711,-2.364,791.61,0.0,0.0,0.0,0.0
289,0.826,2.412,1903.19,0.0,0.0,0.0,0.0
290,-0.255,2.646,218.56,0.0,0.0,0.0,0.0
291,0.067,-2.675,2303.79,0.0,0.0,0.0,0.0
292,-0.253,1.522,45.89,0.0,0.0,0.0,0.0
293,-0.627,2.513,11.58,0.0,0.0,0.0,0.0
294,1.629,-0.583,267.79,0.0,0.0,0.0,0.0
295,-1.167,2.059,963.0,0.0,0.0,0.0,0.0
296,-0.618,-1.644,3213.72,0.0,0.0,0.0,0.0
297,-0.252,1.5,16.93,0.0,0.0,0.0,0.0
298,-1.011,0.805,2480.48,0.0,0.0,0.0,0.0
299,-1.251,-0.735,36.11,0.0,0.0,0.0,0.0
300,0.111,-2.781,61.93,0.0,0.0,0.0,0.0
301,1.609,0.891,119.03,0.0,0.0,0.0,0.0
302,-0.291,3.093,1538.58,0.0,0.0,0.0,0.0
303,0.189,-2.862,2124.48,0.0,0.0,0.0,0.0
304,-0.077,-2.179,2294.53,0.0,0.0,0.0,0.0
305,-1.044,2.552,1613.59,0.0,0.0,0.0,0.0
306,0.513,1.952,143.6,0.0,0.0,0.0,0.0
307,0.854,-2.075,1297.64,0.0,0.0,0.0,0.0
308,-1.238,1.863,40.26,0.0,0.0,0.0,0.0
309,-0.539,-0.788,807.33,0.0,0.0,0.0,0.0
310,-0.229,-0.745,4116.97,0.0,0.0,0.0,0.0
311,-0.723,1.628,1518.82,0.0,0.0,0.0,0.0
312,0.16,1.136,81.93,0.0,0.0,0.0,0.0
313,0.752,-2.228,1491.3,0.0,0.0,0.0,0.0
314,1.583,-1.229,909.86,0.0,0.0,0.0,0.0
315,-0.12,-2.592,914.07,0.0,0.0,0.0,0.0
316,0.759,0.634,1908.08,0.0,0.0,0.0,0.0
317,-0.507,-0.29,71.99,0.0,0.0,0.0,0.0
318,-0.347,-1.227,2348.86,0.0,0.0,0.0,0.0
319,0.817,1.787,194.11,0.0,0.0,0.0,0.0
320,0.596,2.17,41.42,0.0,0.0,0.0,0.0
321,0.3,-0.558,3029.61,0.0,0.0,0.0,0.0
322,1.225,-3.135,934.1,0.0,0.0,0.0,0.0
323,1.332,-2.215,216.73,0.0,0.0,0.0,0.0
324,-0.21,-1.25,891.63,0.0,0.0,0.0,0.0
325,-0.519,-1.857,718.95,0.0,0.0,0.0,0.0
326,-1.661,-2.528,740.79,0.0,0.0,0.0,0.0
327,1.023,0.514,91.08,0.0,0.0,0.0,0.0
328,-0.006,1.684,1991.08,0.0,0.0,0.0,0.0
329,2.188,-0.876,354.63,0.0,0.0,0.0,0.0
330,1.376,0.18,59.99,0.0,0.0,0.0,0.0
331,-0.553,0.478,1825.33,0.0,0.0,0.0,0.0
332,-0.948,-2.293,3307.14,0.0,0.0,0.0,0.0
333,-0.105,1.86,2837.39,0.0,0.0,0.0,0.0
334,-0.411,-3.14,29.53,0.0,0.0,0.0,0.0
335,-0.322,-1.888,1094.83,0.0,0.0,0.0,0.0
336,0.858,2.782,1395.19,0.0,0.0,0.0,0.0
337,0.255,0.989,1003.13,0.0,0.0,0.0,0.0
338,-0.215,-2.653,960.78,0.0,0.0,0.0,0.0
339,0.201,-0.085,2599.22,0.0,0.0,0.0,0.0
340,0.619,2.952,62.09,0.0,0.0,0.0,0.0
341,-0.697,0.473,4098.21,0.0,0.0,0.0,0.0
342,-0.992,2.266,812.35,0.0,0.0,0.0,0.0
343,0.116,-2.191,139.61,0.0,0.0,0.0,0.0
344,-0.403,2.694,3032.16,0.0,0.0,0.0,0.0
345,-0.35,-0.659,1979.15,0.0,0.0,0.0,0.0
346,0.929,-2.446,1031.68,0.0,0.0,0.0,0.0
347,-0.933,0.72,1498.11,0.0,0.0,0.0,0.0
348,0.901,-0.046,493.56,0.0,0.0,0.0,0.0
349,-0.684,-1.168,2301.4,0.0,0.0,0.0,0.0
350,0.356,2.218,19.38,0.0,0.0,0.0,0.0
351,-1.539,-1.496,218.59,0.0,0.0,0.0,0.0
352,-0.494,2.936,2126.94,0.0,0.0,0.0,0.0
353,1.013,-0.468,412.0,0.0,0.0,0.0,0.0
354,0.154,-1.017,1952.44,0.0,0.0,0.0,0.0
355,-0.893,-0.681,39.74,0.0,0.0,0.0,0.0
356,0.746,0.143,1141.33,0.0,0.0,0.0,0.0
357,-0.835,0.105,2095.37,0.0,0.0,0.0,0.0
358,1.14,1.644,2649.15,0.0,0.0,0.0,0.0
359,1.255,-0.407,121.99,0.0,0.0,0.0,0.0
360,0.482,-0.782,17.27,0.0,0.0,0.0,0.0
361,1.372,-1.016,614.09,0.0,0.0,0.0,0.0
362,-0.622,2.929,2518.96,0.0,0.0,0.0,0.0
363,0.841,-0.113,1496.82,0.0,0.0,0.0,0.0
364,-1.618,1.452,811.41,0.0,0.0,0.0,0.0
365,-1.303,-3.066,20.61,0.0,0.0,0.0,0.0
366,-0.433,1.315,1401.15,0.0,0.0,0.0,0.0
367,0.144,2.079,2609.32,0.0,0.0,0.0,0.0
368,-1.384,2.359,647.17,0.0,0.0,0.0,0.0
369,-0.227,-1.791,103.42,0.0,0.0,0.0,0.0
370,-0.663,1.253,48.49,0.0,0.0,0.0,0.0
371,-0.593,-2.113,19.84,0.0,0.0,0.0,0.0
372,-0.043,-1.403,1601.46,0.0,0.0,0.0,0.0
373,0.42,0.592,11.99,0.0,0.0,0.0,0.0
374,0.979,1.348,403.78,0.0,0.0,0.0,0.0
375,-1.671,-0.505,14.99,0.0,0.0,0.0,0.0
376,1.626,-0.543,34.17,0.0,0.0,0.0,0.0
377,0.192,-0.78,2014.24,0.0,0.0,0.0,0.0
378,0.922,0.284,2251.38,0.0,0.0,0.0,0.0
379,-0.817,-0.756,204.4,0.0,0.0,0.0,0.0
380,0.008,0.912,304.39,0.0,0.0,0.0,0.0
381,0.288,1.472,27.35,0.0,0.0,0.0,0.0
382,0.231,-0.071,12.33,0.0,0.0,0.0,0.0
383,-0.908,-0.916,1092.9,0.0,0.0,0.0,0.0
384,-0.202,0.852,1367.75,0.0,0.0,0.0,0.0
385,-2.358,2.217,192.59,0.0,0.0,0.0,0.0
386,1.479,0.379,11.07,0.0,0.0,0.0,0.0
387,0.123,1.925,2302.06,0.0,0.0,0.0,0.0
388,0.417,-0.651,1820.91,0.0,0.0,0.0,0.0
389,0.3,-0.426,1969.73,0.0,0.0,0.0,0.0
390,-0.036,2.016,13.75,0.0,0.0,0.0,0.0
391,0.334,0.214,1932.61,0.0,0.0,0.0,0.0
392,0.97,-1.567,1574.03,0.0,0.0,0.0,0.0
393,-0.496,0.015,44.15,0.0,0.0,0.0,0.0
394,1.325,0.592,70.88,0.0,0.0,0.0,0.0
395,-0.524,2.306,2077.42,0.0,0.0,0.0,0.0
396,-1.713,-0.318,12.67,0.0,0.0,0.0,0.0
397,-0.429,-0.425,982.88,0.0,0.0,0.0,0.0
398,-0.464,2.339,99.34,0.0,0.0,0.0,0.0
399,0.104,-0.02,103.54,0.0,0.0,0.0,0.0
400,-1.406,-0.968,94.46,0.0,0.0,0.0,0.0
401,-1.407,0.649,409.66,0.0,0.0,0.0,0.0
402,-0.532,0.168,1388.23,0.0,0.0,0.0,0.0
403,-0.325,0.805,3234.67,0.0,0.0,0.0,0.0
404,-0.188,1.986,3405.99,0.0,0.0,0.0,0.0
405,-0.922,2.821,74.76,0.0,0.0,0.0,0.0
406,0.644,0.529,1255.94,0.0,0.0,0.0,0.0
407,-0.866,-2.853,17.86,0.0,0.0,0.0,0.0
408,-1.346,-0.948,15.53,0.0,0.0,0.0,0.0
409,-0.581,3.008,3479.44,0.0,0.0,0.0,0.0
410,1.267,1.826,2178.65,0.0,0.0,0.0,0.0
411,-1.451,1.425,962.12,0.0,0.0,0.0,0.0
412,-0.211,0.208,110.93,0.0,0.0,0.0,0.0
413,-0.076,2.866,3304.1,0.0,0.0,0.0,0.0
414,-0.277,1.949,1890.83,0.0,0.0,0.0,0.0
415,-0.832,2.913,2378.45,0.0,0.0,0.0,0.0
416,0.197,-2.068,1595.54,0.0,0.0,0.0,0.0
417,-1.916,-0.405,21.87,0.0,0.0,0.0,0.0
418,-1.177,2.044,1259.7,0.0,0.0,0.0,0.0
419,-0.661,0.218,41.06,0.0,0.0,0.0,0.0
420,0.316,0.449,2309.76,0.0,0.0,0.0,0.0
421,0.23,-0.211,429.9,0.0,0.0,0.0,0.0
422,0.548,-0.039,1506.25,0.0,0.0,0.0,0.0
423,1.085,-0.143,1555.43,0.0,0.0,0.0,0.0
424,-0.161,-2.763,21.26,0.0,0.0,0.0,0.0
425,0.164,0.845,2584.07,0.0,0.0,0.0,0.0
426,0.394,-2.481,1751.76,0.0,0.0,0.0,0.0
427,-0.951,-0.329,79.36,0.0,0.0,0.0,0.0
428,2.156,-1.447,63.44,0.0,0.0,0.0,0.0
429,-0.01,-0.129,11.4,0.0,0.0,0.0,0.0
430,0.5,3.026,1347.93,0.0,0.0,0.0,0.0
431,1.566,0.974,1194.14,0.0,0.0,0.0,0.0
432,0.104,2.936,3565.67,0.0,0.0,0.0,0.0
433,0.8,-1.232,1458.17,0.0,0.0,0.0,0.0
434,0.11,-0.009,890.67,0.0,0.0,0.0,0.0
435,-0.662,-3.138,3257.45,0.0,0.0,0.0,0.0
436,-0.604,1.597,2035.09,0.0,0.0,0.0,0.0
437,-0.55,-1.61,196.79,0.0,0.0,0.0,0.0
438,1.429,-0.47,108.88,0.0,0.0,0.0,0.0
439,-0.966,-3.138,323.75,0.0,0.0,0.0,0.0
440,0.467,-2.35,963.86,0.0,0.0,0.0,0.0
441,1.136,-2.611,1708.38,0.0,0.0,0.0,0.0
442,-0.324,-1.229,1265.22,0.0,0.0,0.0,0.0
