,eta,phi,PT,jmass,ntrk,btag,hadem,event#
45,-1.229,2.737,46.55,0.0,1.0,0.0,0.0,89
46,-1.325,-1.701,180.87,0.0,1.0,0.0,0.0,92
47,1.532,2.709,49.72,0.0,-1.0,0.0,0.0,94
48,1.147,-0.636,26.65,0.0,1.0,0.0,0.0,94
49,-2.054,1.666,148.77,0.0,-1.0,0.0,0.0,100
50,-1.074,-2.346,76.07,0.0,1.0,0.0,0.0,101
51,-1.921,-1.126,378.76,0.0,1.0,0.0,0.0,105
52,0.409,-0.956,75.58,0.0,1.0,0.0,0.0,105
53,0.321,-0.488,108.25,0.0,-1.0,0.0,0.0,110
54,1.595,0.995,21.33,0.0,-1.0,0.0,0.0,110
55,-2.494,-2.319,68.05,0.0,1.0,0.0,0.0,111
56,-0.971,0.147,80.71,0.0,1.0,0.0,0.0,112
57,2.334,1.623,74.11,0.0,-1.0,0.0,0.0,113
58,2.105,1.389,62.84,0.0,1.0,0.0,0.0,113
59,-1.096,2.145,23.46,0.0,1.0,0.0,0.0,113
60,-0.757,3.119,339.83,0.0,1.0,0.0,0.0,115
61,-0.427,-3.002,125.56,0.0,1.0,0.0,0.0,117
62,1.684,1.893,106.19,0.0,1.0,0.0,0.0,117
63,-0.708,2.212,195.87,0.0,1.0,0.0,0.0,125
64,0.909,0.36,384.36,0.0,-1.0,0.0,0.0,127
65,0.133,-0.72,306.47,0.0,1.0,0.0,0.0,130
66,0.579,1.776,280.64,0.0,-1.0,0.0,0.0,130
67,-1.108,-2.018,132.34,0.0,-1.0,0.0,0.0,130
68,-0.471,1.787,61.78,0.0,-1.0,0.0,0.0,137
69,-0.89,-1.422,151.39,0.0,-1.0,0.0,0.0,139
70,-2.15,1.707,22.74,0.0,-1.0,0.0,0.0,140
71,2.095,1.196,66.73,0.0,-1.0,0.0,0.0,141
72,1.242,2.243,75.71,0.0,-1.0,0.0,0.0,142
73,-2.03,-1.726,17.99,0.0,-1.0,0.0,0.0,142
74,0.142,0.104,119.86,0.0,-1.0,0.0,0.0,146
75,2.22,1.977,56.84,0.0,1.0,0.0,0.0,146
76,-1.819,0.132,26.24,0.0,1.0,0.0,0.0,147
77,-0.236,1.419,29.84,0.0,-1.0,0.0,0.0,149
78,-0.963,-2.514,327.46,0.0,-1.0,0.0,0.0,152
79,-0.149,-1.379,60.73,0.0,1.0,0.0,0.0,152
80,1.078,-3.082,29.06,0.0,-1.0,0.0,0.0,153
81,1.663,1.705,155.8,0.0,1.0,0.0,0.0,156
82,-1.662,-2.307,68.88,0.0,-1.0,0.0,0.0,156
83,2.276,-3.097,23.67,0.0,-1.0,0.0,0.0,156
84,1.467,-3.048,160.05,0.0,1.0,0.0,0.0,157
85,0.589,1.41,18.33,0.0,-1.0,0.0,0.0,160
86,-2.097,1.653,63.0,0.0,-1.0,0.0,0.0,161
87,1.339,2.52,19.56,0.0,-1.0,0.0,0.0,165
88,0.143,-1.25,219.64,0.0,1.0,0.0,0.0,167
89,1.097,1.591,171.27,0.0,1.0,0.0,0.0,167
90,2.087,1.456,145.99,0.0,1.0,0.0,0.0,168
91,1.283,0.299,112.07,0.0,-1.0,0.0,0.0,169
92,2.441,-0.027,26.76,0.0,-1.0,0.0,0.0,169
93,-1.842,2.744,69.62,0.0,1.0,0.0,0.0,170
94,-0.747,1.62,52.16,0.0,1.0,0.0,0.0,172
95,-1.078,-0.601,245.74,0.0,1.0,0.0,0.0,173
96,2.058,-1.972,126.52,0.0,1.0,0.0,0.0,175
97,1.145,1.106,29.04,0.0,-1.0,0.0,0.0,184
98,-0.252,-2.659,204.2,0.0,1.0,0.0,0.0,189
99,0.768,-2.2,95.67,0.0,-1.0,0.0,0.0,194
100,-1.059,-0.579,518.73,0.0,-1.0,0.0,0.0,196
101,0.956,0.056,86.54,0.0,1.0,0.0,0.0,201
102,0.907,-0.991,20.02,0.0,-1.0,0.0,0.0,201
103,1.053,2.689,12.05,0.0,-1.0,0.0,0.0,201
104,-0.601,-0.398,58.26,0.0,1.0,0.0,0.0,205
105,-2.297,0.174,41.56,0.0,-1.0,0.0,0.0,207
106,1.959,2.806,19.41,0.0,1.0,0.0,0.0,207
107,-1.0,2.955,228.74,0.0,-1.0,0.0,0.0,209
108,1.746,-0.587,55.43,0.0,1.0,0.0,0.0,213
109,1.251,2.815,41.69,0.0,1.0,0.0,0.0,215
110,-1.216,0.296,87.63,0.0,1.0,0.0,0.0,217
111,0.291,-2.796,123.88,0.0,1.0,0.0,0.0,221
112,0.474,-2.455,76.7,0.0,-1.0,0.0,0.0,221
113,0.192,-2.589,63.62,0.0,-1.0,0.0,0.0,221
114,0.44,-2.094,219.95,0.0,1.0,0.0,0.0,222
115,-1.368,2.557,21.06,0.0,1.0,0.0,0.0,222
116,1.668,0.665,85.36,0.0,-1.0,0.0,0.0,227
117,-1.308,1.753,56.72,0.0,-1.0,0.0,0.0,227
118,0.094,-2.653,42.51,0.0,1.0,0.0,0.0,228
119,-2.101,1.062,20.62,0.0,-1.0,0.0,0.0,229
120,-0.646,-2.347,70.93,0.0,1.0,0.0,0.0,232
121,2.428,0.192,58.28,0.0,1.0,0.0,0.0,232
122,1.389,-2.967,82.56,0.0,-1.0,0.0,0.0,233
123,1.262,-0.95,44.25,0.0,1.0,0.0,0.0,234
124,1.597,2.949,131.87,0.0,1.0,0.0,0.0,235
125,-0.547,-2.748,51.07,0.0,1.0,0.0,0.0,235
126,2.369,2.95,37.31,0.0,-1.0,0.0,0.0,236
127,2.226,2.635,119.66,0.0,1.0,0.0,0.0,239
128,1.19,2.149,12.03,0.0,1.0,0.0,0.0,241
129,-0.009,-1.044,120.18,0.0,1.0,0.0,0.0,244
130,2.255,0.478,108.44,0.0,1.0,0.0,0.0,246
131,-0.681,-3.134,14.14,0.0,1.0,0.0,0.0,248
132,-0.129,2.929,140.01,0.0,1.0,0.0,0.0,250
133,-1.146,-2.449,59.56,0.0,-1.0,0.0,0.0,251
134,-1.213,1.715,37.54,0.0,-1.0,0.0,0.0,254
135,0.241,-0.933,167.4,0.0,1.0,0.0,0.0,256
136,-0.033,-0.465,95.84,0.0,-1.0,0.0,0.0,257
137,1.28,-3.095,117.32,0.0,1.0,0.0,0.0,260
138,1.792,-0.454,280.47,0.0,-1.0,0.0,0.0,262
139,-0.583,2.539,77.57,0.0,-1.0,0.0,0.0,262
140,0.414,1.591,136.68,0.0,-1.0,0.0,0.0,263
141,1.186,-0.701,59.23,0.0,-1.0,0.0,0.0,264
142,2.018,-2.833,18.16,0.0,-1.0,0.0,0.0,268
143,-0.226,-2.936,85.34,0.0,-1.0,0.0,0.0,276
144,-0.593,0.376,17.13,0.0,1.0,0.0,0.0,276
145,-0.817,0.178,18.41,0.0,-1.0,0.0,0.0,277
146,-0.023,-0.508,127.99,0.0,-1.0,0.0,0.0,278
147,1.113,0.512,241.05,0.0,-1.0,0.0,0.0,279
148,1.064,0.564,186.67,0.0,1.0,0.0,0.0,279
149,1.496,3.133,137.39,0.0,-1.0,0.0,0.0,279
150,1.111,-1.868,37.1,0.0,1.0,0.0,0.0,280
151,-1.484,2.729,32.11,0.0,-1.0,0.0,0.0,280
152,1.668,-0.451,89.4,0.0,1.0,0.0,0.0,281
153,-1.369,2.815,10.28,0.0,-1.0,0.0,0.0,284
154,-1.01,0.295,328.21,0.0,-1.0,0.0,0.0,285
155,-0.81,0.263,250.09,0.0,1.0,0.0,0.0,285
156,0.988,1.899,36.04,0.0,1.0,0.0,0.0,285
157,-0.584,1.613,194.74,0.0,-1.0,0.0,0.0,289
158,2.354,1.419,63.93,0.0,-1.0,0.0,0.0,289
159,1.394,2.164,68.76,0.0,1.0,0.0,0.0,290
160,-2.291,0.763,37.76,0.0,1.0,0.0,0.0,293
161,-0.229,2.21,51.41,0.0,1.0,0.0,0.0,296
162,-1.434,2.861,13.3,0.0,-1.0,0.0,0.0,296
163,1.194,2.586,100.05,0.0,1.0,0.0,0.0,299
164,1.11,2.969,115.87,0.0,1.0,0.0,0.0,300
165,-1.871,0.801,231.33,0.0,-1.0,0.0,0.0,303
166,0.549,2.259,52.37,0.0,-1.0,0.0,0.0,305
167,1.622,2.96,33.09,0.0,-1.0,0.0,0.0,307
168,0.237,1.496,82.28,0.0,1.0,0.0,0.0,308
169,1.248,2.432,52.49,0.0,1.0,0.0,0.0,319
170,1.418,1.645,313.83,0.0,1.0,0.0,0.0,324
171,0.116,-0.39,85.71,0.0,1.0,0.0,0.0,327
172,-1.096,2.669,17.66,0.0,-1.0,0.0,0.0,327
173,2.031,2.904,29.8,0.0,-1.0,0.0,0.0,328
174,2.041,0.496,233.57,0.0,-1.0,0.0,0.0,329
175,1.501,-1.324,75.94,0.0,1.0,0.0,0.0,334
176,-1.879,-0.033,98.08,0.0,1.0,0.0,0.0,336
177,-1.708,0.27,99.1,0.0,1.0,0.0,0.0,338
178,-1.946,-2.615,245.24,0.0,1.0,0.0,0.0,339
179,1.231,1.296,137.46,0.0,1.0,0.0,0.0,346
180,-0.989,-2.062,30.19,0.0,1.0,0.0,0.0,348
181,-1.361,-2.414,54.49,0.0,1.0,0.0,0.0,349
182,-1.682,-0.035,189.16,0.0,-1.0,0.0,0.0,350
183,-1.39,-0.854,162.22,0.0,1.0,0.0,0.0,350
184,-1.344,1.112,124.42,0.0,1.0,0.0,0.0,350
185,-1.173,-0.667,186.61,0.0,1.0,0.0,0.0,353
186,-0.029,-0.998,116.5,0.0,-1.0,0.0,0.0,353
187,-0.347,-2.794,130.91,0.0,1.0,0.0,0.0,355
188,-1.941,1.843,59.66,0.0,-1.0,0.0,0.0,358
189,-0.156,-2.92,359.64,0.0,1.0,0.0,0.0,360
190,0.475,-0.494,51.02,0.0,-1.0,0.0,0.0,360
191,-0.34,0.696,166.9,0.0,1.0,0.0,0.0,361
192,0.77,-0.383,61.56,0.0,1.0,0.0,0.0,364
193,0.711,0.116,297.94,0.0,-1.0,0.0,0.0,366
194,1.223,-2.661,28.52,0.0,1.0,0.0,0.0,376
195,-1.658,-2.937,112.64,0.0,1.0,0.0,0.0,377
196,0.996,0.687,177.01,0.0,-1.0,0.0,0.0,380
197,-0.428,-2.774,202.84,0.0,1.0,0.0,0.0,381
198,-1.356,2.122,20.52,0.0,-1.0,0.0,0.0,385
199,-1.479,-2.033,103.57,0.0,-1.0,0.0,0.0,386
200,-0.227,1.927,87.75,0.0,1.0,0.0,0.0,387
201,2.367,-0.944,82.95,0.0,1.0,0.0,0.0,390
202,1.446,0.886,51.29,0.0,-1.0,0.0,0.0,390
203,1.499,1.016,15.17,0.0,1.0,0.0,0.0,390
204,-0.788,-1.902,35.94,0.0,-1.0,0.0,0.0,395
205,0.252,1.772,788.22,0.0,-1.0,0.0,0.0,396
206,-0.686,2.944,53.12,0.0,-1.0,0.0,0.0,396
207,1.926,0.445,15.32,0.0,1.0,0.0,0.0,397
208,-1.113,2.172,72.54,0.0,1.0,0.0,0.0,398
209,-1.022,0.851,23.74,0.0,-1.0,0.0,0.0,398
210,0.666,1.127,189.38,0.0,1.0,0.0,0.0,401
211,-1.381,1.923,28.36,0.0,-1.0,0.0,0.0,401
212,1.592,0.301,204.64,0.0,-1.0,0.0,0.0,402
213,-0.698,-0.21,178.19,0.0,-1.0,0.0,0.0,404
214,0.614,3.014,19.22,0.0,-1.0,0.0,0.0,405
215,-2.007,-2.636,338.34,0.0,1.0,0.0,0.0,406
216,0.938,2.589,103.6,0.0,-1.0,0.0,0.0,407
217,1.243,-1.022,20.36,0.0,-1.0,0.0,0.0,407
218,0.94,-3.129,106.36,0.0,1.0,0.0,0.0,408
219,-1.405,1.06,67.4,0.0,-1.0,0.0,0.0,408
220,0.073,-1.29,250.68,0.0,-1.0,0.0,0.0,409
221,0.317,-1.347,136.02,0.0,1.0,0.0,0.0,412
222,-0.772,1.722,30.42,0.0,1.0,0.0,0.0,413
223,-2.117,-1.847,47.46,0.0,-1.0,0.0,0.0,417
224,-2.137,1.522,32.9,0.0,1.0,0.0,0.0,417
225,1.057,1.821,72.71,0.0,1.0,0.0,0.0,418
226,-2.073,-2.809,13.03,0.0,1.0,0.0,0.0,419
227,0.272,-1.818,65.88,0.0,-1.0,0.0,0.0,422
228,-0.631,-1.485,104.17,0.0,1.0,0.0,0.0,424
229,-0.088,0.871,162.82,0.0,1.0,0.0,0.0,429
230,-0.341,-0.589,298.98,0.0,-1.0,0.0,0.0,430
231,1.425,1.304,74.7,0.0,-1.0,0.0,0.0,435
232,-1.866,1.178,32.3,0.0,-1.0,0.0,0.0,435
233,1.504,-2.966,81.76,0.0,1.0,0.0,0.0,439
234,-0.138,1.074,115.97,0.0,-1.0,0.0,0.0,449
235,1.353,1.826,71.34,0.0,-1.0,0.0,0.0,451
236,0.824,0.495,262.04,0.0,-1.0,0.0,0.0,452
237,-1.498,-2.173,270.65,0.0,1.0,0.0,0.0,458
238,-1.466,-0.772,82.98,0.0,1.0,0.0,0.0,459
239,-0.887,-2.216,163.06,0.0,1.0,0.0,0.0,467
240,1.571,2.05,103.21,0.0,1.0,0.0,0.0,468
241,1.865,-0.98,59.69,0.0,-1.0,0.0,0.0,468
242,0.901,2.772,226.55,0.0,-1.0,0.0,0.0,473
243,0.283,0.084,148.4,0.0,1.0,0.0,0.0,473
244,0.77,2.854,15.87,0.0,1.0,0.0,0.0,475
245,0.017,-2.347,64.29,0.0,-1.0,0.0,0.0,477
246,-1.624,-2.505,181.54,0.0,-1.0,0.0,0.0,487
247,-2.008,-2.01,86.46,0.0,1.0,0.0,0.0,487
248,-0.629,0.68,86.91,0.0,1.0,0.0,0.0,494
249,-0.387,-1.527,66.51,0.0,-1.0,0.0,0.0,495
250,-1.537,1.806,83.38,0.0,-1.0,0.0,0.0,500
251,2.306,3.131,105.58,0.0,-1.0,0.0,0.0,503
252,-1.508,-0.448,42.89,0.0,1.0,0.0,0.0,503
253,-0.749,0.142,65.42,0.0,1.0,0.0,0.0,505
254,-0.438,2.569,185.29,0.0,1.0,0.0,0.0,506
255,-2.446,-0.087,69.49,0.0,-1.0,0.0,0.0,507
256,-1.45,-2.52,96.76,0.0,-1.0,0.0,0.0,508
257,2.487,-2.413,101.26,0.0,-1.0,0.0,0.0,512
258,1.281,-0.276,254.13,0.0,1.0,0.0,0.0,515
259,0.701,-1.486,51.38,0.0,1.0,0.0,0.0,520
260,0.997,-0.147,46.45,0.0,1.0,0.0,0.0,523
261,0.528,0.644,112.33,0.0,-1.0,0.0,0.0,524
262,0.779,-2.137,637.7,0.0,-1.0,0.0,0.0,525
263,1.149,0.15,30.92,0.0,-1.0,0.0,0.0,527
264,-0.969,1.884,77.44,0.0,-1.0,0.0,0.0,536
265,0.749,0.302,173.27,0.0,-1.0,0.0,0.0,541
266,0.06,-1.346,112.55,0.0,-1.0,0.0,0.0,544
267,1.321,-0.064,118.15,0.0,1.0,0.0,0.0,546
268,-0.184,2.111,158.3,0.0,1.0,0.0,0.0,548
269,1.778,-1.549,20.83,0.0,1.0,0.0,0.0,548
270,-0.559,-2.537,17.58,0.0,-1.0,0.0,0.0,550
271,-1.545,2.401,14.29,0.0,-1.0,0.0,0.0,554
272,1.896,0.062,49.61,0.0,-1.0,0.0,0.0,557
273,-0.336,-2.004,217.75,0.0,-1.0,0.0,0.0,558
274,0.113,-1.737,29.32,0.0,1.0,0.0,0.0,558
275,0.448,1.739,444.11,0.0,1.0,0.0,0.0,560
276,-0.845,-1.356,127.01,0.0,-1.0,0.0,0.0,562
277,-0.028,-1.785,302.09,0.0,1.0,0.0,0.0,565
278,0.349,0.662,41.68,0.0,-1.0,0.0,0.0,570
279,1.351,-2.91,29.73,0.0,1.0,0.0,0.0,570
280,-1.974,0.229,30.73,0.0,-1.0,0.0,0.0,571
281,0.024,-1.829,183.96,0.0,1.0,0.0,0.0,573
282,-0.786,-1.688,97.32,0.0,-1.0,0.0,0.0,574
283,1.386,-1.064,292.58,0.0,1.0,0.0,0.0,575
284,1.972,-2.993,66.43,0.0,1.0,0.0,0.0,575
285,-1.732,2.531,104.0,0.0,-1.0,0.0,0.0,577
286,0.29,-2.12,15.38,0.0,1.0,0.0,0.0,577
287,0.654,2.861,40.07,0.0,1.0,0.0,0.0,580
288,1.357,1.935,263.81,0.0,-1.0,0.0,0.0,582
289,0.679,3.123,21.81,0.0,1.0,0.0,0.0,583
290,0.975,2.119,16.84,0.0,1.0,0.0,0.0,583
291,-0.301,1.426,140.13,0.0,-1.0,0.0,0.0,586
292,0.705,2.742,317.92,0.0,1.0,0.0,0.0,588
293,1.763,-0.01,42.52,0.0,-1.0,0.0,0.0,590
294,-0.985,-0.803,21.52,0.0,1.0,0.0,0.0,590
295,-0.802,2.961,34.27,0.0,-1.0,0.0,0.0,594
296,-1.457,-1.967,180.17,0.0,1.0,0.0,0.0,596
297,0.51,2.303,54.4,0.0,1.0,0.0,0.0,596
298,-2.38,-2.387,44.78,0.0,1.0,0.0,0.0,598
299,-2.355,1.974,21.26,0.0,1.0,0.0,0.0,598
300,0.907,-2.423,484.49,0.0,1.0,0.0,0.0,603
301,-0.741,3.023,99.99,0.0,1.0,0.0,0.0,603
302,0.566,0.272,67.86,0.0,-1.0,0.0,0.0,605
303,0.862,1.399,144.06,0.0,-1.0,0.0,0.0,606
304,-0.983,-3.131,116.1,0.0,-1.0,0.0,0.0,607
305,1.062,-1.875,95.51,0.0,-1.0,0.0,0.0,612
306,-0.201,2.11,50.69,0.0,1.0,0.0,0.0,615
307,0.915,-1.36,78.78,0.0,-1.0,0.0,0.0,616
308,1.12,2.209,12.82,0.0,-1.0,0.0,0.0,616
309,-0.802,1.095,248.04,0.0,-1.0,0.0,0.0,622
310,1.42,2.132,36.66,0.0,1.0,0.0,0.0,622
311,-0.053,1.136,395.57,0.0,1.0,0.0,0.0,623
312,-0.086,-2.788,249.71,0.0,-1.0,0.0,0.0,624
313,-1.485,-2.555,22.41,0.0,1.0,0.0,0.0,626
314,1.024,-1.641,97.2,0.0,1.0,0.0,0.0,628
315,-1.92,2.383,67.55,0.0,1.0,0.0,0.0,630
316,-0.919,1.415,28.54,0.0,1.0,0.0,0.0,640
317,0.557,2.393,166.91,0.0,-1.0,0.0,0.0,644
318,-2.281,1.316,32.37,0.0,-1.0,0.0,0.0,644
319,-0.755,0.905,138.44,0.0,1.0,0.0,0.0,645
320,1.029,-0.777,75.06,0.0,-1.0,0.0,0.0,646
321,-1.885,-0.112,25.74,0.0,1.0,0.0,0.0,648
322,0.953,-2.86,124.04,0.0,-1.0,0.0,0.0,656
323,1.012,-2.988,94.28,0.0,1.0,0.0,0.0,656
324,-0.605,2.97,95.28,0.0,1.0,0.0,0.0,658
325,2.256,-2.334,45.68,0.0,-1.0,0.0,0.0,659
326,-0.142,2.127,81.67,0.0,1.0,0.0,0.0,660
327,2.391,-2.728,12.74,0.0,-1.0,0.0,0.0,660
328,-0.988,-2.179,153.29,0.0,-1.0,0.0,0.0,663
329,-2.198,0.42,33.11,0.0,1.0,0.0,0.0,664
330,-0.929,0.435,137.11,0.0,1.0,0.0,0.0,667
331,1.889,-1.001,15.7,0.0,-1.0,0.0,0.0,667
332,-1.783,1.839,171.26,0.0,1.0,0.0,0.0,669
333,1.956,-2.932,10.27,0.0,-1.0,0.0,0.0,674
334,-1.309,0.036,31.01,0.0,-1.0,0.0,0.0,675
335,1.464,2.549,17.07,0.0,1.0,0.0,0.0,678
336,0.523,-0.063,240.75,0.0,1.0,0.0,0.0,679
337,-1.855,1.699,33.13,0.0,-1.0,0.0,0.0,679
338,-1.885,2.16,25.36,0.0,1.0,0.0,0.0,682
339,-0.308,-0.036,377.25,0.0,-1.0,0.0,0.0,683
340,-2.436,0.854,17.94,0.0,1.0,0.0,0.0,683
341,-1.813,-2.599,11.93,0.0,1.0,0.0,0.0,685
342,0.285,0.744,244.25,0.0,1.0,0.0,0.0,686
343,-1.524,1.05,16.36,0.0,-1.0,0.0,0.0,686
344,-1.474,0.862,65.41,0.0,-1.0,0.0,0.0,687
345,-1.209,1.77,24.69,0.0,1.0,0.0,0.0,688
346,-1.229,-0.336,93.06,0.0,-1.0,0.0,0.0,691
347,-1.969,0.688,156.12,0.0,1.0,0.0,0.0,694
348,-0.899,1.262,90.17,0.0,1.0,0.0,0.0,696
349,0.334,1.886,30.16,0.0,1.0,0.0,0.0,697
350,0.863,-0.47,355.51,0.0,-1.0,0.0,0.0,698
351,1.105,2.118,48.75,0.0,1.0,0.0,0.0,698
352,-1.368,1.179,76.09,0.0,-1.0,0.0,0.0,700
353,1.17,2.498,44.01,0.0,1.0,0.0,0.0,709
354,0.522,-0.902,40.79,0.0,-1.0,0.0,0.0,710
355,0.394,-0.017,108.81,0.0,-1.0,0.0,0.0,715
356,0.103,2.964,69.28,0.0,1.0,0.0,0.0,720
357,1.566,1.68,105.66,0.0,-1.0,0.0,0.0,724
358,-1.341,-0.67,41.96,0.0,-1.0,0.0,0.0,724
359,0.82,0.234,121.85,0.0,-1.0,0.0,0.0,725
360,1.239,1.277,65.46,0.0,-1.0,0.0,0.0,725
361,1.624,0.629,63.38,0.0,1.0,0.0,0.0,725
362,0.681,-0.096,34.5,0.0,1.0,0.0,0.0,727
363,-0.682,-1.404,160.01,0.0,-1.0,0.0,0.0,728
364,0.117,-2.56,134.33,0.0,-1.0,0.0,0.0,732
365,-1.686,1.156,91.44,0.0,-1.0,0.0,0.0,732
366,-1.384,0.682,237.81,0.0,-1.0,0.0,0.0,734
367,-1.485,0.171,136.61,0.0,1.0,0.0,0.0,734
368,1.22,-1.711,22.19,0.0,1.0,0.0,0.0,736
369,-0.252,-1.276,70.19,0.0,-1.0,0.0,0.0,741
370,1.084,-0.047,64.58,0.0,-1.0,0.0,0.0,743
371,1.285,0.718,179.14,0.0,1.0,0.0,0.0,747
372,-1.124,-0.813,151.3,0.0,1.0,0.0,0.0,748
373,-1.895,-1.343,149.8,0.0,1.0,0.0,0.0,748
374,1.359,-0.503,94.5,0.0,-1.0,0.0,0.0,753
375,1.105,0.073,80.09,0.0,1.0,0.0,0.0,753
376,0.302,-0.624,70.48,0.0,-1.0,0.0,0.0,756
377,-0.153,2.283,115.95,0.0,-1.0,0.0,0.0,758
378,-2.269,-1.756,30.89,0.0,-1.0,0.0,0.0,761
379,2.313,0.403,26.11,0.0,1.0,0.0,0.0,761
380,1.305,-1.032,11.94,0.0,-1.0,0.0,0.0,762
381,1.482,-2.351,79.28,0.0,-1.0,0.0,0.0,764
382,-0.398,-0.304,69.85,0.0,1.0,0.0,0.0,766
383,-0.926,0.671,32.63,0.0,-1.0,0.0,0.0,770
384,0.752,1.735,31.58,0.0,1.0,0.0,0.0,771
385,-1.33,-2.143,71.56,0.0,1.0,0.0,0.0,772
386,1.029,-1.264,289.59,0.0,-1.0,0.0,0.0,775
387,-1.109,-2.134,35.46,0.0,-1.0,0.0,0.0,779
388,0.94,0.914,41.16,0.0,1.0,0.0,0.0,781
389,1.962,-0.248,13.87,0.0,1.0,0.0,0.0,784
390,-0.869,-1.346,22.57,0.0,-1.0,0.0,0.0,785
391,-1.972,0.327,75.24,0.0,1.0,0.0,0.0,787
392,-1.624,1.759,45.27,0.0,1.0,0.0,0.0,787
393,-0.282,0.196,63.88,0.0,1.0,0.0,0.0,788
394,-0.411,-0.506,273.19,0.0,-1.0,0.0,0.0,792
395,-1.886,-2.881,113.3,0.0,-1.0,0.0,0.0,793
396,-0.877,0.279,297.62,0.0,1.0,0.0,0.0,794
397,-1.328,-1.225,32.26,0.0,-1.0,0.0,0.0,794
398,-1.663,2.499,301.84,0.0,-1.0,0.0,0.0,797
399,0.617,0.887,140.4,0.0,-1.0,0.0,0.0,798
400,1.249,-1.889,677.82,0.0,1.0,0.0,0.0,802
401,-0.791,1.342,106.0,0.0,-1.0,0.0,0.0,802
402,-1.447,-0.319,293.54,0.0,1.0,0.0,0.0,803
403,-0.51,-3.098,80.79,0.0,1.0,0.0,0.0,807
404,-1.091,2.552,23.94,0.0,-1.0,0.0,0.0,808
405,0.55,1.101,131.4,0.0,1.0,0.0,0.0,812
406,1.211,0.535,83.21,0.0,-1.0,0.0,0.0,812
407,-0.57,1.281,18.81,0.0,1.0,0.0,0.0,814
408,1.672,-0.419,57.83,0.0,1.0,0.0,0.0,816
409,-1.614,2.446,19.94,0.0,-1.0,0.0,0.0,816
410,0.805,-2.648,308.51,0.0,-1.0,0.0,0.0,817
411,-1.492,-2.915,66.62,0.0,1.0,0.0,0.0,818
412,-1.9,-2.723,43.13,0.0,1.0,0.0,0.0,819
413,2.256,2.289,91.89,0.0,1.0,0.0,0.0,821
414,-0.611,0.513,62.59,0.0,-1.0,0.0,0.0,826
415,-0.971,-2.834,11.35,0.0,-1.0,0.0,0.0,826
